Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.26793863636363635,0.26651363636363634,[],[]
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.3447727272727273,0.32636363636363636,"['star', 'feather']","['star', 'green_shell']"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.37695909090909085,0.26895,['coin'],['coin']
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.2772727272727273,"['mushroom', 'feather']",['banana_peel']
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.35390000000000005,0.27802272727272725,"['feather', 'mushroom', 'mushroom']",['banana_peel']
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.2920454545454545,0.25727272727272726,[],[]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.37695909090909085,0.30895000000000006,['thunderbolt'],"['star', 'feather']"
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.29727272727272724,0.35375,['feather'],"['star', 'mushroom', 'mushroom']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.31727272727272726,0.26636363636363636,"['red_shell', 'feather']",[]
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.3397636363636364,0.30447272727272723,"['coin', 'coin']",['coin']
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.31886363636363635,0.31375000000000003,"['thunderbolt', 'banana_peel']","['star', 'thunderbolt']"
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.2980227272727273,0.3477136363636364,['thunderbolt'],"['star', 'feather']"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.29727272727272724,0.3959090909090909,['thunderbolt'],"['mushroom', 'banana_peel']"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.2983977272727273,0.37343409090909085,['feather'],['thunderbolt']
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3369590909090909,0.31802272727272723,[],"['star', 'red_shell']"
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.2980227272727273,0.35159545454545454,['coin'],"['coin', 'red_shell']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.26793863636363635,0.33839772727272727,[],"['thunderbolt', 'feather']"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3569590909090909,0.2980227272727273,['red_shell'],['thunderbolt']
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.29886363636363633,0.3463636363636364,['feather'],"['thunderbolt', 'coin']"
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.3065136363636364,0.2607227272727273,['feather'],[]
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.3079386363636364,0.3007227272727273,['thunderbolt'],['coin']
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3959090909090909,0.31727272727272726,"['red_shell', 'mushroom']","['red_shell', 'star']"
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.2980227272727273,0.31390000000000007,"['red_shell', 'green_shell']","['feather', 'star']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3065136363636364,0.2983977272727273,['coin'],"['green_shell', 'red_shell']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.29886363636363633,"['thunderbolt', 'thunderbolt']",['star']
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.273975,0.37343409090909085,['thunderbolt'],['mushroom']
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.31839772727272725,0.309025,"['mushroom', 'red_shell']","['feather', 'feather']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.249025,0.4161340909090909,['red_shell'],"['star', 'feather']"
